alt_start,alt_stop,area,area_1000,area_1000_log,ccode,country_age,democ,durable,elec_dem_vdem,elf,event_num,exist_tc,first_tc,first_tc_alt,first_tc_count,lmtnest,new_tc,new_tc_dummy,num_tc,sf,sf_onset,start,state_fail,state_name,stop,tc_persists_alt,tc_tally,unique_id,Devel,year,birth_type,rivals_thom,rivals_gd,hs_capacity,hrp_mean,hrp_sd,kills_mean,kills_median,ciri_disap,ciri_kill,ciri_polpris,ciri_tort,pts_amnesty,pts_state,pts_hrw,hath_tort,ucdp_low,ucdp_best,ucdp_high,polity,polity2,polity_democ,polity_autoc
30,31,1890542,1890.541992,7.544618835,850,31,0,8,0.23,0.765999973,3,0,NA,1,NA,2.44234705,1,1,1,0,0,16,0,Indonesia,17,0,3,850.1975,0.126859054,1975,5,0,0,-0.118100002,-2.299117057,0.227263578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7,-7,0,7
0,1,465828,465.8280029,6.143816474,910,1,4,0,0.528,1,1,0,0,0,1,3.600048304,0,0,0,0,0,0,0,PapauNewGuinea,1,0,0,910.1975,0.238837242,1975,3,0,0,-0.230700001,1.283571647,0.563836154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,0
136,137,109654,109.6539993,4.697329948,90,137,1,2,0.179,0.493000001,8,1,NA,1,NA,3.763522863,0,0,2,0,0,0,0,Guatemala,1,1,8,90.1976,0.129864842,1976,2,0,0,-0.548900008,-2.224771873,0.188270536,NA,NA,NA,NA,NA,NA,4,4,NA,NA,NA,NA,NA,-3,-3,1,4
136,137,112871,112.8710022,4.726245593,91,137,1,40,0.144,0.185000002,2,0,NA,1,NA,3.985273361,0,0,0,0,0,65,0,Honduras,66,0,1,91.1976,0.134974331,1976,5,1,0,-0.387400001,0.677374766,0.408882177,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,-1,-1,1,2
136,137,128883,128.8829956,4.858904982,93,136,0,40,0.178,0.40200001,5,1,NA,1,NA,2.332144022,0,0,1,0,0,5,0,Nicaragua,6,1,4,93.1976,0.18111141,1976,5,2,0,-1.088000059,-1.537110846,0.214014329,NA,NA,NA,NA,NA,NA,4,4,NA,NA,NA,NA,NA,-8,-8,0,8
136,137,51403,51.40299988,3.939696534,94,137,10,57,0.826,0.238000005,2,0,NA,1,NA,3.144152403,0,0,0,0,0,27,0,CostaRica,28,0,1,94.1976,0.186649248,1976,5,1,0,0.467799991,1.703160269,0.523942962,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,10,10,10,0
146,147,1142726,1142.725952,7.041171873,100,147,8,19,0.507,0.656000018,4,1,NA,1,NA,3.640214205,0,0,2,0,0,5,0,Colombia,6,1,3,100.1976,0.182300538,1976,5,2,0,-0.119199999,-1.403115576,0.204080303,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,8,8,8,0
147,148,916782,916.7819824,6.820869693,101,147,9,7,0.747,0.48300001,4,0,NA,1,NA,3.104586601,0,0,0,0,0,62,0,Venezuela,63,0,3,101.1976,1.475685835,1976,2,1,0,0.869000018,0.026476623,0.261720258,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,9,9,9,0
154,155,8523620,8523.620117,9.050596426,140,155,2,2,0.192,0.549000025,7,0,NA,1,NA,1.4109869,0,0,0,0,0,62,0,Brazil,63,0,9,140.1976,0.351932913,1976,4,1,0,0.248600006,-1.215771352,0.203885814,NA,NA,NA,NA,NA,NA,3,2,NA,NA,NA,NA,NA,-4,-4,2,6
160,161,400653,400.6530151,5.993095754,150,161,0,22,0.174,0.131999999,2,0,NA,1,NA,0.741937339,0,0,0,0,0,28,0,Paraguay,29,0,1,150.1976,0.115029775,1976,5,0,0,-0.546800017,-1.097296512,0.210715868,NA,NA,NA,NA,NA,NA,4,3,NA,NA,NA,NA,NA,-8,-8,0,8
147,148,178357,178.3569946,5.183787129,165,147,0,3,0.091,0.217999995,5,0,NA,1,NA,0,0,0,0,0,0,79,0,Uruguay,80,0,4,165.1976,0.17465809,1976,3,0,0,0.047290001,-1.596690872,0.210887948,NA,NA,NA,NA,NA,NA,5,3,NA,NA,NA,NA,NA,-8,-8,0,8
2,3,33462,33.4620018,3.51041052,404,3,0,2,0.122,0.818000019,1,0,0,0,3,0,0,0,0,0,0,2,0,Guinea-Bissau,3,0,0,404.1976,0.041877728,1976,5,0,0,-0.673300028,0.03190507,0.358930924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7,-7,0,7
11,12,10787,10.7869997,2.378341678,420,12,8,11,0.533,0.763999999,1,0,0,0,12,0,0,0,0,0,0,11,0,Gambia,12,0,0,420.1976,0.056743078,1976,1,0,0,-0.855300009,1.762701196,0.562888726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,8,8,0
16,17,1259195,1259.194946,7.138227864,432,17,0,16,0.119,0.754000008,1,0,0,0,17,0.336472243,0,0,0,0,0,16,0,Mali,17,0,0,432.1976,0.052084174,1976,1,1,0,-0.444499999,0.005728216,0.362741039,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,-7,-7,0,7
16,17,1142046,1142.046021,7.040576688,435,17,0,14,0.214,0.625,1,0,1,1,17,0,1,1,1,0,0,16,0,Mauritania,17,0,1,435.1976,0.003312772,1976,1,0,0,-0.074890003,0.665012537,0.512203813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7,-7,0,7
16,17,1188523,1188.522949,7.080466596,436,17,0,16,0.097,0.637000024,1,0,0,0,17,1.131402135,0,0,0,0,0,16,0,Niger,17,0,0,436.1976,0.064246729,1976,1,0,0,-0.330900013,0.075395321,0.3029798,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,-7,-7,0,7
16,17,323412,323.4119873,5.778927013,437,17,0,16,0.178,0.783999979,1,0,0,0,17,0.336472243,0,0,0,0,0,16,0,IvoryCoast,17,0,0,437.1976,0.235791102,1976,1,0,0,-0.096129999,0.679593822,0.39944178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9,-9,0,9
16,17,274009,274.0090027,5.613160962,439,17,0,6,0.179,0.703999996,1,0,0,0,17,0,0,0,0,0,0,16,0,BurkinaFaso,17,0,0,439.1976,0.091051199,1976,1,1,0,-0.828299999,0.925840573,0.487418743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4,-4,0,4
15,16,72952,72.95200348,4.289801738,451,16,0,5,0.257,0.763999999,2,0,NA,1,NA,0.993251801,0,0,0,0,0,12,0,SierraLeone,13,0,1,451.1976,0.085317552,1976,1,0,0,-0.842000008,-0.135930673,0.330704913,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,-6,-6,0,6
19,20,240586,240.5859985,5.483077608,452,20,0,4,0.115,0.846000016,1,0,0,0,20,0,0,0,0,0,0,19,0,Ghana,20,0,0,452.1976,0.217414379,1976,1,1,0,-0.615800023,-0.061764408,0.31672046,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,-7,-7,0,7
16,17,57485,57.48500061,4.051524055,461,17,0,16,0.085,0.883000016,1,0,0,0,17,0,0,0,0,0,0,16,0,Togo,17,0,0,461.1976,0.11267975,1976,1,0,0,-0.073590003,0.094044179,0.303497273,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,-7,-7,0,7
16,17,914291,914.2910156,6.818148919,475,17,0,10,0.181,0.805000007,2,0,NA,1,NA,1.223775506,0,0,0,0,0,8,0,Nigeria,9,0,1,475.1976,0.197052434,1976,1,1,0,-0.148599997,-0.203851753,0.267273423,NA,NA,NA,NA,NA,NA,1,2,NA,NA,NA,NA,NA,-7,-7,0,7
16,17,262447,262.446991,5.570049123,481,17,0,16,0.19,0.856999993,1,0,0,0,17,0.067658648,0,0,0,0,0,16,0,Gabon,17,0,0,481.1976,1.762256742,1976,1,1,0,-0.314399987,1.615890729,0.524177911,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,-9,-9,0,9
16,17,1161920,1161.920044,7.057829126,483,17,0,16,0.097,0.772000015,3,1,NA,1,NA,2.251291752,0,0,2,0,0,4,0,Chad,5,1,2,483.1976,0.015563142,1976,1,1,0,-1.231999993,-1.184656289,0.231781378,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,-7,-7,0,7
16,17,2342043,2342.042969,7.758778891,490,17,0,10,0.157,0.933000028,6,1,NA,1,NA,1.648658633,0,0,1,0,0,8,0,ZaireDRC,9,1,7,490.1976,0.066314183,1976,1,1,1,-1.05400002,-0.625029303,0.382688399,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,-9,-9,0,9
14,15,243703,243.7030029,5.495950283,500,15,0,7,0.085,0.930000007,2,1,NA,1,NA,2.341805696,0,0,1,0,0,13,0,Uganda,14,1,1,500.1976,0.070714854,1976,1,1,1,-1.328999996,-2.911685323,0.304182663,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,-7,-7,0,7
13,14,585730,585.7299805,6.372858899,501,14,0,7,0.218,0.851999998,2,0,NA,1,NA,3.306886673,0,0,0,0,0,12,0,Kenya,13,0,1,501.1976,0.220799148,1976,1,1,1,-0.4463,-0.045916423,0.249018611,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,-7,-7,0,7
15,16,947556,947.5560303,6.85388607,510,16,0,15,0.278,0.953000009,1,0,0,0,16,3.122364998,0,0,0,0,0,15,0,Tanzania,16,0,0,510.1976,0.145758748,1976,1,2,0,-0.221300006,-0.513984153,0.289105762,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,-6,-6,0,6
14,15,25306,25.30599976,3.231041512,517,15,0,15,0.099,0.180000007,1,0,0,0,15,4.309455872,0,0,0,0,0,14,0,Rwanda,15,0,0,517.1976,0.12905097,1976,1,0,0,-0.660300016,0.144439856,0.337792094,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,-7,-7,0,7
16,17,640484,640.4840088,6.462224154,520,17,0,7,0.081,0.811999977,1,0,0,0,17,2.610069752,0,0,0,0,0,16,0,Somalia,17,0,0,520.1976,0.083128616,1976,1,2,1,-0.927900016,-0.116368193,0.323499359,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,-7,-7,0,7
35,36,1256379,1256.379028,7.135989075,530,36,0,1,0.072,0.75999999,5,1,NA,1,NA,4.268297672,1,1,4,0,0,0,0,Ethiopia,1,1,6,530.1976,0.090949699,1976,6,2,2,-1.065000057,-2.637677534,0.246061443,NA,NA,NA,NA,NA,NA,5,4,NA,NA,NA,NA,NA,-7,-7,0,7
66,67,2053301,2053.301025,7.627204033,560,67,7,66,0.203,0.879999995,1,0,1,1,67,2.163322926,1,1,1,0,0,66,0,SouthAfrica,67,0,1,560.1976,1.36562109,1976,3,3,0,0.402500004,-1.665684773,0.207848688,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,4,4,7,3
10,11,30621,30.62100029,3.421686058,570,11,0,6,0.12,0.254999995,1,0,0,0,11,4.421247482,0,0,0,0,0,10,0,Lesotho,11,0,0,570.1976,0.090947106,1976,3,0,0,-1.236999989,0.642528565,0.296538702,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,-7,-7,0,7
10,11,581127,581.1270142,6.364969346,571,11,6,10,0.672,0.351000011,1,0,0,0,11,0,0,0,0,0,0,10,0,Botswana,11,0,0,571.1976,0.261751145,1976,1,0,0,0.353899986,1.619210028,0.470808825,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,6,6,6,0
16,17,596099,596.098999,6.390406759,580,17,0,1,0.223,0.861000001,1,0,0,0,17,3.520460844,0,0,0,0,0,16,0,Madagascar,17,0,0,580.1976,0.097295709,1976,1,0,0,-0.920899987,0.272734999,0.353408187,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,-6,-6,0,6
24,25,1741137,1741.136963,7.462293606,620,25,0,25,0.071,0.150999993,1,0,0,0,25,1.954698324,0,0,0,0,0,24,0,Libya,25,0,0,620.1976,1.115613103,1976,3,3,0,-0.2042,-0.462134055,0.281083846,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,-7,-7,0,7
76,77,1626150,1626.150024,7.393970552,630,77,0,21,0.121,0.66900003,8,0,NA,1,NA,3.671224594,0,0,0,0,0,30,0,Iran,31,0,9,630.1976,0.607454121,1976,6,1,2,0.121799998,-1.595218693,0.204642452,NA,NA,NA,NA,NA,NA,4,3,NA,NA,NA,NA,NA,-10,-10,0,10
54,55,781079,781.0789795,6.660676271,640,55,9,3,0.614,0.298999995,1,0,0,0,55,4.280824184,0,0,0,0,0,54,0,Turkey,55,0,0,640.1976,0.288109839,1976,6,2,2,0.912599981,-0.915131054,0.22681252,NA,NA,NA,NA,NA,NA,3,2,NA,NA,NA,NA,NA,9,9,9,0
44,45,437463,437.4630127,6.08099216,645,45,0,52,0.058,0.549000025,1,0,0,0,45,1.945910096,0,0,0,0,0,44,0,Iraq,45,0,0,645.1976,0.273964047,1976,3,6,4,0.098690003,-1.818693747,0.220200782,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,-7,-7,0,7
30,31,187318,187.3179932,5.232807671,652,31,0,13,0.154,0.58099997,1,0,0,0,31,1.85629797,0,0,0,0,0,30,0,Syria,31,0,0,652.1976,0.108925231,1976,3,5,2,-0.3935,-1.462723733,0.20779101,NA,NA,NA,NA,NA,NA,4,3,NA,NA,NA,NA,NA,-9,-9,0,9
33,34,10240,10.23999977,2.326301597,660,34,-77,0,0.385,0.779999971,3,1,NA,1,NA,4.062165737,1,1,3,1,NA,0,1,Lebanon,1,1,3,660.1976,0.196462303,1976,3,0,0,-0.936500013,-1.12871698,0.236421751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-77,0,-77,-77
30,31,89491,89.49099731,4.494138032,663,31,0,19,0.138,0.509000003,2,0,NA,1,NA,2.721295357,0,0,0,0,0,7,0,Jordan,8,0,1,663.1976,0.08664611,1976,3,2,1,-0.578700006,-0.335102399,0.251329478,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,-10,-10,0,10
28,29,88932,88.93199921,4.487872024,666,29,9,28,0.769,0.526000023,1,0,0,0,29,0.993251801,0,0,0,0,0,28,0,Israel,29,0,0,666.1976,0.46205914,1976,5,4,4,1.57099998,-0.95437751,0.243252013,NA,NA,NA,NA,NA,NA,4,1,NA,NA,NA,NA,NA,9,9,9,0
44,45,1963227,1963.227051,7.582344853,670,45,0,50,0.014,0.552999973,1,0,0,0,45,2.525728703,0,0,0,0,0,44,0,SaudiArabia,45,0,0,670.1976,2.150954247,1976,3,1,2,0.135900006,0.162416607,0.280203114,NA,NA,NA,NA,NA,NA,3,1,NA,NA,NA,NA,NA,-10,-10,0,10
29,30,3166803,3166.802979,8.060477834,750,30,7,26,0.422,0.81099999,3,0,NA,1,NA,2.631888866,0,0,0,0,0,9,0,India,10,0,4,750.1976,0.147079363,1976,1,2,2,-0.164299995,-1.819870844,0.206385339,NA,NA,NA,NA,NA,NA,4,3,NA,NA,NA,NA,NA,6,6,6,0
27,28,39991,39.99100113,3.688654457,760,28,0,69,0.051,0.605000019,1,0,0,0,28,4.557029724,0,0,0,0,0,27,0,Bhutan,28,0,0,760.1976,0.071564049,1976,1,0,0,0.524100006,2.624830932,0.669264578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10,-10,0,10
29,30,879493,879.492981,6.779345583,770,30,8,3,0.23,0.532000005,2,0,NA,1,NA,3.784189701,0,0,0,0,0,28,0,Pakistan,29,0,1,770.1976,0.054194361,1976,1,2,2,-0.1131,-1.975498747,0.211692577,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,8,8,8,0
5,6,138505,138.5050049,4.930906461,771,6,0,1,0.14,0.223000005,1,0,0,0,6,0,0,0,0,0,0,5,0,Bangladesh,6,0,0,771.1976,0.039729815,1976,5,0,0,-0.540899992,-1.043626392,0.21285535,NA,NA,NA,NA,NA,NA,4,3,NA,NA,NA,NA,NA,-7,-7,0,7
28,29,670372,670.3720093,6.507832796,775,29,0,13,0.136,0.522000015,8,1,NA,1,NA,3.600048304,0,0,8,0,0,3,0,Burma,4,1,15,775.1976,0.055024594,1976,1,0,0,-1.029999971,-1.717546156,0.202470581,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA,NA,NA,-9,-9,0,9
22,23,182847,182.8470001,5.208649738,811,23,0,0,0.107,0.186000004,2,0,NA,1,NA,0.693147182,0,0,0,1,NA,10,1,Cambodia,11,0,1,811.1976,0.061107196,1976,1,1,1,-1.279000044,-2.823907683,0.300992036,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,NA,NA,-7,-7,0,7
19,20,330692,330.6919861,5.801187387,820,20,5,5,0.289,0.596000016,1,0,0,0,20,2.753660679,0,0,0,0,0,19,0,Malaysia,20,0,0,820.1976,0.251229197,1976,5,1,0,0.438800007,-1.058780747,0.203626754,NA,NA,NA,NA,NA,NA,3,2,NA,NA,NA,NA,NA,4,4,5,1
17,18,555,0.555000007,-0.588787153,830,18,2,11,0.325,0.388000011,1,0,0,0,18,0,0,0,0,0,0,17,0,Singapore,18,0,0,830.1976,1.021636605,1976,3,1,0,1.363999963,-0.464358377,0.241803306,NA,NA,NA,NA,NA,NA,3,2,NA,NA,NA,NA,NA,-4,-4,0,4
30,31,294202,294.2019958,5.684266592,840,31,0,4,0.084,0.160999998,3,1,NA,1,NA,3.104586601,0,0,1,0,0,3,0,Philippines,4,1,2,840.1976,0.135892108,1976,3,0,0,-0.166299999,-2.320768245,0.219376531,NA,NA,NA,NA,NA,NA,4,3,NA,NA,NA,NA,NA,-9,-9,0,9
31,32,1905681,1905.68103,7.55259472,850,32,0,9,0.23,0.765999973,4,1,NA,1,NA,2.44234705,0,0,1,0,0,0,0,Indonesia,1,1,3,850.1976,0.126593456,1976,5,0,0,-0.09279,-2.327712617,0.207651371,NA,NA,NA,NA,NA,NA,4,3,NA,NA,NA,NA,NA,-7,-7,0,7
1,2,465828,465.8280029,6.143816474,910,2,4,1,0.545,1,1,0,0,0,2,3.600048304,0,0,0,0,0,1,0,PapauNewGuinea,2,0,0,910.1976,0.234628171,1976,3,0,0,0.520900011,1.391225822,0.548915924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,0
137,138,109654,109.6539993,4.697329948,90,138,1,3,0.177,0.493000001,8,1,NA,1,NA,3.763522863,0,0,2,0,0,1,0,Guatemala,2,1,8,90.1977,0.127846837,1977,2,0,0,-0.664600015,-2.27300191,0.195378578,NA,NA,NA,NA,NA,NA,5,3,NA,NA,NA,NA,NA,-3,-3,1,4
137,138,112871,112.8710022,4.726245593,91,138,1,41,0.143,0.185000002,2,0,NA,1,NA,3.985273361,0,0,0,0,0,66,0,Honduras,67,0,1,91.1977,0.131883338,1977,5,1,0,-0.410899997,0.518562105,0.381839618,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,-1,-1,1,2
137,138,128883,128.8829956,4.858904982,93,137,0,41,0.177,0.40200001,5,1,NA,1,NA,2.332144022,0,0,1,0,0,6,0,Nicaragua,7,1,4,93.1977,0.180418715,1977,5,2,0,-1.070000052,-1.577751446,0.195718051,NA,NA,NA,NA,NA,NA,4,3,NA,NA,NA,NA,NA,-8,-8,0,8
137,138,51403,51.40299988,3.939696534,94,138,10,58,0.817,0.238000005,2,0,NA,1,NA,3.144152403,0,0,0,0,0,28,0,CostaRica,29,0,1,94.1977,0.200821534,1977,5,1,0,0.468400002,1.714322003,0.501212404,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,10,10,10,0
147,148,1142726,1142.725952,7.041171873,100,148,8,20,0.453,0.656000018,4,1,NA,1,NA,3.640214205,0,0,2,0,0,6,0,Colombia,7,1,3,100.1977,0.175613046,1977,5,2,0,-0.160999998,-1.397526174,0.206024738,NA,NA,NA,NA,NA,NA,3,2,NA,NA,NA,NA,NA,8,8,8,0
148,149,916782,916.7819824,6.820869693,101,148,9,8,0.747,0.48300001,4,0,NA,1,NA,3.104586601,0,0,0,0,0,63,0,Venezuela,64,0,3,101.1977,1.397136569,1977,2,1,0,0.836199999,0.075543385,0.250529037,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,9,9,9,0
155,156,8523620,8523.620117,9.050596426,140,156,2,3,0.195,0.549000025,7,0,NA,1,NA,1.4109869,0,0,0,0,0,63,0,Brazil,64,0,9,140.1977,0.390557319,1977,4,1,0,0.251700014,-1.296833063,0.202122826,NA,NA,NA,NA,NA,NA,4,3,NA,NA,NA,NA,NA,-4,-4,2,6
161,162,400653,400.6530151,5.993095754,150,162,0,23,0.17,0.131999999,2,0,NA,1,NA,0.741937339,0,0,0,0,0,29,0,Paraguay,30,0,1,150.1977,0.110043399,1977,5,0,0,-0.55430001,-1.138404325,0.202528556,NA,NA,NA,NA,NA,NA,4,3,NA,NA,NA,NA,NA,-8,-8,0,8
148,149,178357,178.3569946,5.183787129,165,148,0,4,0.091,0.217999995,5,0,NA,1,NA,0,0,0,0,0,0,80,0,Uruguay,81,0,4,165.1977,0.179766849,1977,3,0,0,0.067230001,-1.717237724,0.202803921,NA,NA,NA,NA,NA,NA,5,4,NA,NA,NA,NA,NA,-8,-8,0,8
3,4,33462,33.4620018,3.51041052,404,4,0,3,0.133,0.818000019,1,0,0,0,4,0,0,0,0,0,0,3,0,Guinea-Bissau,4,0,0,404.1977,0.040178221,1977,5,0,0,-0.67869997,-0.026837984,0.301730001,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,-7,-7,0,7
12,13,10787,10.7869997,2.378341678,420,13,8,12,0.512,0.763999999,1,0,0,0,13,0,0,0,0,0,0,12,0,Gambia,13,0,0,420.1977,0.05589566,1977,1,0,0,-0.72240001,1.67873016,0.52970769,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,8,8,8,0
17,18,1259195,1259.194946,7.138227864,432,18,0,17,0.115,0.754000008,1,0,0,0,18,0.336472243,0,0,0,0,0,17,0,Mali,18,0,0,432.1977,0.05090905,1977,1,1,0,-0.462000012,-0.314238599,0.272929871,NA,NA,NA,NA,NA,NA,3,2,NA,NA,NA,NA,NA,-7,-7,0,7
17,18,1142046,1142.046021,7.040576688,435,18,0,15,0.214,0.625,2,1,NA,1,NA,0,0,0,1,0,0,0,0,Mauritania,1,1,1,435.1977,0.00332188,1977,1,0,0,-0.097029999,0.500591415,0.462395618,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,-7,-7,0,7
17,18,1188523,1188.522949,7.080466596,436,18,0,17,0.098,0.637000024,1,0,0,0,18,1.131402135,0,0,0,0,0,17,0,Niger,18,0,0,436.1977,0.058986116,1977,1,0,0,-0.305999994,0.000917773,0.26399594,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,-7,-7,0,7
17,18,323412,323.4119873,5.778927013,437,18,0,17,0.178,0.783999979,1,0,0,0,18,0.336472243,0,0,0,0,0,17,0,IvoryCoast,18,0,0,437.1977,0.21859172,1977,1,0,0,-0.082050003,0.556563725,0.311182745,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,-9,-9,0,9
17,18,274009,274.0090027,5.613160962,439,18,-88,0,0.185,0.703999996,1,0,0,0,18,0,0,0,0,0,0,17,0,BurkinaFaso,18,0,0,439.1977,0.099148706,1977,1,1,0,-0.821099997,0.803630775,0.451570249,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,-88,0,-88,-88
16,17,72952,72.95200348,4.289801738,451,17,0,6,0.241,0.763999999,2,0,NA,1,NA,0.993251801,0,0,0,0,0,13,0,SierraLeone,14,0,1,451.1977,0.080835305,1977,1,0,0,-0.956099987,-0.03879991,0.295496066,NA,NA,NA,NA,NA,NA,3,2,NA,NA,NA,NA,NA,-6,-6,0,6
20,21,240586,240.5859985,5.483077608,452,21,0,5,0.115,0.846000016,1,0,0,0,21,0,0,0,0,0,0,20,0,Ghana,21,0,0,452.1977,0.224360719,1977,1,1,0,-0.689499974,-0.536267247,0.270128293,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA,NA,NA,-7,-7,0,7
17,18,57485,57.48500061,4.051524055,461,18,0,17,0.085,0.883000016,1,0,0,0,18,0,0,0,0,0,0,17,0,Togo,18,0,0,461.1977,0.110433005,1977,1,1,0,-0.026219999,0.026552616,0.251643804,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,-7,-7,0,7
17,18,914291,914.2910156,6.818148919,475,18,0,11,0.186,0.805000007,2,0,NA,1,NA,1.223775506,0,0,0,0,0,9,0,Nigeria,10,0,1,475.1977,0.183372587,1977,1,1,0,-0.162,-0.184591143,0.239806826,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,-7,-7,0,7
17,18,262447,262.446991,5.570049123,481,18,0,17,0.19,0.856999993,1,0,0,0,18,0.067658648,0,0,0,0,0,17,0,Gabon,18,0,0,481.1977,1.783202529,1977,1,1,0,-0.006834,1.5257488,0.50106674,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,-9,-9,0,9
17,18,1161920,1161.920044,7.057829126,483,18,0,17,0.096,0.772000015,3,1,NA,1,NA,2.251291752,0,0,2,0,0,5,0,Chad,6,1,2,483.1977,0.015988545,1977,1,1,0,-0.970099986,-1.268026199,0.205007752,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA,NA,NA,-7,-7,0,7
17,18,2342043,2342.042969,7.758778891,490,18,0,11,0.157,0.933000028,6,1,NA,1,NA,1.648658633,0,0,1,0,0,9,0,ZaireDRC,10,1,7,490.1977,0.063897811,1977,1,1,1,-1.052000046,-1.929023545,0.235135249,NA,NA,NA,NA,NA,NA,4,2,NA,NA,NA,NA,NA,-9,-9,0,9
15,16,243703,243.7030029,5.495950283,500,16,0,8,0.085,0.930000007,2,1,NA,1,NA,2.341805696,0,0,1,0,0,14,0,Uganda,15,1,1,500.1977,0.072075449,1977,1,1,1,-1.184000015,-2.870940787,0.299796473,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,-7,-7,0,7
14,15,585730,585.7299805,6.372858899,501,15,0,8,0.218,0.851999998,2,0,NA,1,NA,3.306886673,0,0,0,0,0,13,0,Kenya,14,0,1,501.1977,0.217014819,1977,1,1,1,-0.389400005,-0.078671739,0.226564587,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,-7,-7,0,7
16,17,947556,947.5560303,6.85388607,510,17,0,16,0.271,0.953000009,1,0,0,0,17,3.122364998,0,0,0,0,0,16,0,Tanzania,17,0,0,510.1977,0.130305186,1977,1,2,0,-0.237100005,-0.56663605,0.25930828,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA,NA,NA,-6,-6,0,6
15,16,25306,25.30599976,3.231041512,517,16,0,16,0.099,0.180000007,1,0,0,0,16,4.309455872,0,0,0,0,0,15,0,Rwanda,16,0,0,517.1977,0.128031224,1977,1,0,0,-0.636399984,0.226271687,0.303842284,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,-7,-7,0,7
